County Name,State Name,State FIPS,County FIPS,Total Deposits ($),TARP CPP Deposits ($),TARP CPP Deposits (%),Total Branches ,TARP CPP Branches,TARP CPP Branches (%),Total HMDA Loan Originations (#),TARP HMDA Loan Originations (#),TARP HMDA Loan Originations (%)
Camp County,Texas,48,63,244547000,48507000,0.1984,6,1,0.1667,280,67,0.2393
Carson County,Texas,48,65,79042000,0,0,4,0,0,127,34,0.2677
Cass County,Texas,48,67,324993000,80598000,0.248,12,3,0.25,526,264,0.5019
Castro County,Texas,48,69,116715000,0,0,5,0,0,80,16,0.2
Chambers County,Texas,48,71,270348000,0,0,9,0,0,1022,474,0.4638
Cherokee County,Texas,48,73,516887000,118066000,0.2284,11,3,0.2727,739,251,0.3396
Childress County,Texas,48,75,125965000,0,0,4,0,0,46,20,0.4348
Clay County,Texas,48,77,98141000,26155000,0.2665,5,2,0.4,215,87,0.4047
Cochran County,Texas,48,79,65694000,0,0,2,0,0,14,4,0.2857
Coke County,Texas,48,81,58656000,0,0,2,0,0,49,18,0.3673
Coleman County,Texas,48,83,131353000,17552000,0.1336,6,1,0.1667,123,57,0.4634
Collin County,Texas,48,85,10523339000,4567694000,0.4341,252,108,0.4286,31506,14638,0.4646
Collingsworth County,Texas,48,87,67573000,0,0,2,0,0,15,7,0.4667
Colorado County,Texas,48,89,380431000,68809000,0.1809,13,2,0.1538,320,177,0.5531
Comal County,Texas,48,91,879665000,419187000,0.4765,26,8,0.3077,4370,1724,0.3945
Comanche County,Texas,48,93,255961000,36593000,0.143,9,2,0.2222,151,66,0.4371
Concho County,Texas,48,95,43221000,0,0,2,0,0,18,4,0.2222
Cooke County,Texas,48,97,587201000,16760000,0.0285,15,2,0.1333,858,266,0.31
Coryell County,Texas,48,99,545901000,20634000,0.0378,14,1,0.0714,1385,315,0.2274
Cottle County,Texas,48,101,54858000,0,0,2,0,0,4,2,0.5
Crane County,Texas,48,103,37474000,0,0,2,0,0,44,24,0.5455
Crockett County,Texas,48,105,101368000,0,0,3,0,0,53,26,0.4906
Crosby County,Texas,48,107,99543000,0,0,5,0,0,80,22,0.275
Culberson County,Texas,48,109,0,0,0,0,0,0,26,7,0.2692
Dallam County,Texas,48,111,213475000,42615000,0.1996,7,3,0.4286,129,77,0.5969
Dallas County,Texas,48,113,80735129000,62012225000,0.7681,648,327,0.5046,55871,28585,0.5116
Dawson County,Texas,48,115,307845000,0,0,3,0,0,130,41,0.3154
Deaf Smith County,Texas,48,117,258569000,0,0,5,0,0,247,67,0.2713
Delta County,Texas,48,119,49520000,0,0,3,0,0,58,22,0.3793
Denton County,Texas,48,121,4656802000,2243425000,0.4818,158,73,0.462,25703,11887,0.4625
DeWitt County,Texas,48,123,0,0,0,0,0,0,241,101,0.4191
Dickens County,Texas,48,125,31135000,0,0,1,0,0,15,4,0.2667
Dimmit County,Texas,48,127,58887000,0,0,2,0,0,53,19,0.3585
Donley County,Texas,48,129,88462000,0,0,3,0,0,38,18,0.4737
Duval County,Texas,48,131,121530000,2796000,0.023,6,1,0.1667,92,36,0.3913
Eastland County,Texas,48,133,266065000,41587000,0.1563,8,2,0.25,232,111,0.4784
Ector County,Texas,48,135,1810310000,667625000,0.3688,32,10,0.3125,2694,1374,0.51
Edwards County,Texas,48,137,44852000,0,0,1,0,0,18,6,0.3333
El Paso County,Texas,48,141,5350076000,3435142000,0.6421,84,37,0.4405,19682,8273,0.4203
Ellis County,Texas,48,139,1202700000,133319000,0.1108,38,4,0.1053,4544,1877,0.4131
Erath County,Texas,48,143,464927000,103470000,0.2226,14,3,0.2143,545,265,0.4862
Falls County,Texas,48,145,197996000,70942000,0.3583,8,3,0.375,142,49,0.3451
Fannin County,Texas,48,147,329538000,45412000,0.1378,10,1,0.1,638,262,0.4107
Fayette County,Texas,48,149,638096000,63626000,0.0997,15,2,0.1333,312,159,0.5096
Fisher County,Texas,48,151,53632000,0,0,2,0,0,41,11,0.2683
Floyd County,Texas,48,153,127223000,0,0,4,0,0,73,24,0.3288
Foard County,Texas,48,155,29081000,0,0,1,0,0,7,2,0.2857
Fort Bend County,Texas,48,157,4888662000,2776057000,0.5679,117,65,0.5556,22397,11539,0.5152
Franklin County,Texas,48,159,120010000,0,0,6,0,0,229,74,0.3231
Freestone County,Texas,48,161,239199000,37272000,0.1558,9,1,0.1111,233,126,0.5408
Frio County,Texas,48,163,187660000,0,0,4,0,0,90,20,0.2222
Gaines County,Texas,48,165,256620000,0,0,4,0,0,271,118,0.4354
Galveston County,Texas,48,167,2962578000,1089934000,0.3679,85,36,0.4235,10514,5389,0.5126
Garza County,Texas,48,169,92827000,59079000,0.6364,2,1,0.5,76,37,0.4868
Gillespie County,Texas,48,171,606351000,151721000,0.2502,13,1,0.0769,496,261,0.5262
Glasscock County,Texas,48,173,16998000,0,0,1,0,0,11,2,0.1818
Goliad County,Texas,48,175,56666000,0,0,2,0,0,110,43,0.3909
Gonzales County,Texas,48,177,251558000,64803000,0.2576,6,2,0.3333,201,110,0.5473
Gray County,Texas,48,179,375593000,40536000,0.1079,9,2,0.2222,378,144,0.381
Grayson County,Texas,48,181,1672190000,305083000,0.1824,44,5,0.1136,3113,1169,0.3755
Gregg County,Texas,48,183,2409515000,641490000,0.2662,52,11,0.2115,2820,1124,0.3986
Grimes County,Texas,48,185,312956000,40862000,0.1306,9,3,0.3333,382,186,0.4869
Guadalupe County,Texas,48,187,773896000,220285000,0.2846,28,10,0.3571,4416,1420,0.3216
Hale County,Texas,48,189,455977000,81052000,0.1778,13,2,0.1538,456,136,0.2982
Hall County,Texas,48,191,69804000,0,0,4,0,0,24,6,0.25
Hamilton County,Texas,48,193,174139000,58000000,0.3331,5,1,0.2,119,57,0.479
Hansford County,Texas,48,195,204513000,0,0,4,0,0,51,28,0.549
Hardeman County,Texas,48,197,62032000,0,0,3,0,0,45,11,0.2444
Hardin County,Texas,48,199,393433000,0,0,12,0,0,1188,595,0.5008
Harris County,Texas,48,201,84444555000,62964211000,0.7456,978,584,0.5971,103288,57113,0.5529
Harrison County,Texas,48,203,759309000,291136000,0.3834,20,5,0.25,1495,615,0.4114
Hartley County,Texas,48,205,13655000,13655000,1,1,1,1,77,49,0.6364
Haskell County,Texas,48,207,96118000,17584000,0.1829,6,2,0.3333,70,46,0.6571
Hays County,Texas,48,209,756371000,335057000,0.443,33,14,0.4242,5146,2387,0.4639
Hemphill County,Texas,48,211,171436000,0,0,3,0,0,35,12,0.3429
Henderson County,Texas,48,213,505479000,0,0,20,0,0,1969,692,0.3514
Hidalgo County,Texas,48,215,8729406000,1975945000,0.2264,149,51,0.3423,11624,5859,0.504
Hill County,Texas,48,217,358184000,101641000,0.2838,16,5,0.3125,568,260,0.4577
Hockley County,Texas,48,219,391686000,66189000,0.169,10,1,0.1,449,102,0.2272
Hood County,Texas,48,221,712881000,18887000,0.0265,21,1,0.0476,1523,535,0.3513
Hopkins County,Texas,48,223,525714000,0,0,11,0,0,421,115,0.2732
Houston County,Texas,48,225,344800000,20965000,0.0608,12,2,0.1667,266,109,0.4098
Howard County,Texas,48,227,513006000,191554000,0.3734,8,1,0.125,448,185,0.4129
Hudspeth County,Texas,48,229,11638000,0,0,1,0,0,11,5,0.4545
Hunt County,Texas,48,231,759816000,335960000,0.4422,19,5,0.2632,1633,635,0.3889
Hutchinson County,Texas,48,233,186002000,50654000,0.2723,6,2,0.3333,427,152,0.356
Irion County,Texas,48,235,61423000,0,0,1,0,0,34,5,0.1471
Jack County,Texas,48,237,239896000,6883000,0.0287,4,1,0.25,78,41,0.5256
Jackson County,Texas,48,239,220746000,50351000,0.2281,6,1,0.1667,184,79,0.4293
Jasper County,Texas,48,241,380505000,0,0,12,0,0,486,215,0.4424
Jeff Davis County,Texas,48,243,23918000,0,0,1,0,0,27,17,0.6296
Jefferson County,Texas,48,245,3141236000,1398655000,0.4453,54,23,0.4259,4788,2455,0.5127
Jim Hogg County,Texas,48,247,102106000,7346000,0.0719,3,1,0.3333,37,18,0.4865
Jim Wells County,Texas,48,249,430593000,253847000,0.5895,10,5,0.5,634,244,0.3849
Johnson County,Texas,48,251,1209966000,369439000,0.3053,36,10,0.2778,4227,1484,0.3511
Jones County,Texas,48,253,146079000,13412000,0.0918,7,1,0.1429,266,120,0.4511
Karnes County,Texas,48,255,298017000,27994000,0.0939,6,2,0.3333,110,39,0.3545
Kaufman County,Texas,48,257,843188000,152963000,0.1814,27,8,0.2963,3535,1239,0.3505
Kendall County,Texas,48,259,510925000,189508000,0.3709,15,5,0.3333,1296,555,0.4282
Kenedy County,Texas,48,261,0,0,0,0,0,0,1,0,0
Kent County,Texas,48,263,13686000,0,0,1,0,0,7,0,0
Kerr County,Texas,48,265,998094000,596700000,0.5978,19,10,0.5263,1115,678,0.6081
Kimble County,Texas,48,267,66886000,0,0,2,0,0,32,19,0.5938
King County,Texas,48,269,0,0,0,0,0,0,0,0,0
Kinney County,Texas,48,271,19664000,0,0,1,0,0,51,11,0.2157
Kleberg County,Texas,48,273,271567000,42264000,0.1556,11,4,0.3636,504,185,0.3671
Knox County,Texas,48,275,69586000,0,0,2,0,0,38,10,0.2632
La Salle County,Texas,48,283,39166000,0,0,1,0,0,36,12,0.3333
Lamar County,Texas,48,277,828067000,107813000,0.1302,15,4,0.2667,442,200,0.4525
Lamb County,Texas,48,279,268373000,0,0,14,0,0,208,41,0.1971
Lampasas County,Texas,48,281,235596000,72879000,0.3093,8,3,0.375,573,158,0.2757
Lavaca County,Texas,48,285,546200000,58891000,0.1078,9,1,0.1111,194,102,0.5258
Lee County,Texas,48,287,335544000,26629000,0.0794,10,1,0.1,213,100,0.4695
Leon County,Texas,48,289,298896000,40827000,0.1366,8,2,0.25,221,130,0.5882
Liberty County,Texas,48,291,677340000,25938000,0.0383,14,1,0.0714,1107,494,0.4463
Limestone County,Texas,48,293,256351000,0,0,10,0,0,272,131,0.4816
Lipscomb County,Texas,48,295,92528000,0,0,3,0,0,48,13,0.2708
Live Oak County,Texas,48,297,168046000,0,0,4,0,0,156,58,0.3718
Llano County,Texas,48,299,258799000,64840000,0.2505,11,3,0.2727,912,425,0.466
Loving County,Texas,48,301,0,0,0,0,0,0,1,1,1
Lubbock County,Texas,48,303,4990303000,1853707000,0.3715,99,29,0.2929,6835,1932,0.2827
Lynn County,Texas,48,305,112988000,0,0,4,0,0,67,22,0.3284
Madison County,Texas,48,313,223791000,17265000,0.0771,4,2,0.5,122,73,0.5984
Marion County,Texas,48,315,79770000,0,0,2,0,0,165,48,0.2909
Martin County,Texas,48,317,88240000,0,0,2,0,0,61,18,0.2951
Mason County,Texas,48,319,85977000,16763000,0.195,3,1,0.3333,30,18,0.6
Matagorda County,Texas,48,321,416052000,226959000,0.5455,10,5,0.5,604,317,0.5248
Maverick County,Texas,48,323,570419000,287258000,0.5036,13,6,0.4615,596,264,0.443
McCulloch County,Texas,48,307,163196000,15099000,0.0925,3,1,0.3333,74,34,0.4595
McLennan County,Texas,48,309,3120893000,569205000,0.1824,55,10,0.1818,4940,1719,0.348
McMullen County,Texas,48,311,30151000,30151000,1,1,1,1,9,2,0.2222
Medina County,Texas,48,325,419519000,0,0,14,0,0,812,293,0.3608
Menard County,Texas,48,327,33064000,0,0,1,0,0,13,5,0.3846
Midland County,Texas,48,329,3358465000,1821548000,0.5424,46,18,0.3913,4291,1784,0.4158
Milam County,Texas,48,331,296465000,0,0,9,0,0,354,155,0.4379
Mills County,Texas,48,333,125595000,34322000,0.2733,2,1,0.5,40,25,0.625
Mitchell County,Texas,48,335,107765000,0,0,3,0,0,79,27,0.3418
Montague County,Texas,48,337,373438000,86684000,0.2321,9,3,0.3333,373,126,0.3378
Montgomery County,Texas,48,339,5402185000,2720052000,0.5035,125,57,0.456,16662,8935,0.5363
Moore County,Texas,48,341,207967000,25517000,0.1227,8,2,0.25,306,167,0.5458
Morris County,Texas,48,343,170642000,0,0,8,0,0,248,68,0.2742
Motley County,Texas,48,345,11786000,0,0,1,0,0,5,2,0.4
Nacogdoches County,Texas,48,347,824970000,212536000,0.2576,23,4,0.1739,894,256,0.2864
Navarro County,Texas,48,349,521592000,196695000,0.3771,15,3,0.2,768,375,0.4883
Newton County,Texas,48,351,56674000,0,0,3,0,0,121,40,0.3306
Nolan County,Texas,48,353,241661000,0,0,4,0,0,187,67,0.3583
Nueces County,Texas,48,355,3487009000,1010417000,0.2898,87,22,0.2529,7926,3340,0.4214
Ochiltree County,Texas,48,357,311384000,0,0,3,0,0,168,28,0.1667
Oldham County,Texas,48,359,12947000,0,0,1,0,0,33,11,0.3333
Orange County,Texas,48,361,772833000,269353000,0.3485,19,7,0.3684,1688,666,0.3945
Palo Pinto County,Texas,48,363,475032000,98739000,0.2079,17,3,0.1765,552,236,0.4275
Panola County,Texas,48,365,438707000,0,0,4,0,0,250,103,0.412
Parker County,Texas,48,367,1199726000,200476000,0.1671,25,3,0.12,4066,1537,0.378
Parmer County,Texas,48,369,181165000,0,0,5,0,0,76,30,0.3947
Pecos County,Texas,48,371,180093000,0,0,5,0,0,169,80,0.4734
Polk County,Texas,48,373,477845000,0,0,10,0,0,744,303,0.4073
Potter County,Texas,48,375,2832200000,586280000,0.207,37,10,0.2703,2345,735,0.3134
Presidio County,Texas,48,377,79074000,0,0,3,0,0,39,20,0.5128
Rains County,Texas,48,379,132053000,0,0,5,0,0,194,84,0.433
Randall County,Texas,48,381,1169903000,248213000,0.2122,30,7,0.2333,4064,1267,0.3118
Reagan County,Texas,48,383,46328000,0,0,2,0,0,43,20,0.4651
Real County,Texas,48,385,56622000,0,0,3,0,0,72,30,0.4167
Red River County,Texas,48,387,134303000,0,0,6,0,0,165,48,0.2909
Reeves County,Texas,48,389,141964000,0,0,2,0,0,81,36,0.4444
Refugio County,Texas,48,391,119804000,0,0,3,0,0,99,40,0.404
Roberts County,Texas,48,393,11762000,0,0,1,0,0,12,6,0.5
Robertson County,Texas,48,395,286367000,51218000,0.1789,7,1,0.1429,216,60,0.2778
Rockwall County,Texas,48,397,836146000,189311000,0.2264,23,7,0.3043,3433,1476,0.4299
Runnels County,Texas,48,399,182841000,22143000,0.1211,8,2,0.25,110,51,0.4636
Rusk County,Texas,48,401,680863000,46936000,0.0689,13,1,0.0769,1046,279,0.2667
Sabine County,Texas,48,403,138057000,0,0,5,0,0,165,53,0.3212
San Augustine County,Texas,48,405,113561000,0,0,5,0,0,77,27,0.3506
San Jacinto County,Texas,48,407,110216000,0,0,4,0,0,427,206,0.4824
San Patricio County,Texas,48,409,448961000,139692000,0.3111,24,9,0.375,1493,581,0.3891
San Saba County,Texas,48,411,75284000,0,0,3,0,0,41,22,0.5366
Schleicher County,Texas,48,413,40557000,0,0,1,0,0,20,8,0.4
Scurry County,Texas,48,415,337954000,25399000,0.0752,6,1,0.1667,172,71,0.4128
Shackelford County,Texas,48,417,136000000,0,0,3,0,0,39,13,0.3333
Shelby County,Texas,48,419,422011000,0,0,14,0,0,142,51,0.3592
Sherman County,Texas,48,421,86186000,0,0,2,0,0,33,11,0.3333
Smith County,Texas,48,423,3271043000,1082298000,0.3309,74,20,0.2703,5418,2013,0.3715
Somervell County,Texas,48,425,104962000,0,0,3,0,0,133,55,0.4135
Starr County,Texas,48,427,514236000,87954000,0.171,12,4,0.3333,412,237,0.5752
Stephens County,Texas,48,429,255515000,10523000,0.0412,5,1,0.2,55,30,0.5455
Sterling County,Texas,48,431,31714000,0,0,1,0,0,2,1,0.5
Stonewall County,Texas,48,433,24440000,0,0,1,0,0,8,7,0.875
Sutton County,Texas,48,435,128168000,0,0,2,0,0,66,20,0.303
Swisher County,Texas,48,437,126529000,41233000,0.3259,5,1,0.2,81,34,0.4198
Tarrant County,Texas,48,439,84007291000,74607874000,0.8881,423,187,0.4421,54902,24790,0.4515
Taylor County,Texas,48,441,1758569000,411497000,0.234,44,13,0.2955,3214,1127,0.3507
Terrell County,Texas,48,443,1750000,0,0,1,0,0,7,2,0.2857
Terry County,Texas,48,445,189396000,0,0,3,0,0,145,43,0.2966
Throckmorton County,Texas,48,447,42226000,0,0,3,0,0,9,3,0.3333
Titus County,Texas,48,449,503320000,69605000,0.1383,11,1,0.0909,579,170,0.2936
Tom Green County,Texas,48,451,1357439000,496720000,0.3659,34,9,0.2647,2647,967,0.3653
Travis County,Texas,48,453,14953489000,10238235000,0.6847,270,162,0.6,35756,17909,0.5009
Trinity County,Texas,48,455,77543000,0,0,2,0,0,175,98,0.56
Tyler County,Texas,48,457,185467000,0,0,8,0,0,210,101,0.481
Upshur County,Texas,48,459,418033000,6767000,0.0162,11,1,0.0909,807,232,0.2875
Upton County,Texas,48,461,41706000,0,0,2,0,0,33,19,0.5758
Uvalde County,Texas,48,463,421251000,26440000,0.0628,11,4,0.3636,326,157,0.4816
Val Verde County,Texas,48,465,365715000,12924000,0.0353,13,2,0.1538,735,231,0.3143
Van Zandt County,Texas,48,467,437819000,0,0,15,0,0,895,339,0.3788
Victoria County,Texas,48,469,1506076000,562736000,0.3736,21,11,0.5238,1945,851,0.4375
Walker County,Texas,48,471,595713000,87554000,0.147,9,2,0.2222,684,450,0.6579
Waller County,Texas,48,473,278647000,104785000,0.376,10,5,0.5,824,438,0.5316
Ward County,Texas,48,475,174827000,0,0,4,0,0,172,63,0.3663
Washington County,Texas,48,477,738841000,265862000,0.3598,13,6,0.4615,615,329,0.535
Webb County,Texas,48,479,5758320000,2251194000,0.3909,52,30,0.5769,4509,1662,0.3686
Wharton County,Texas,48,481,769850000,68430000,0.0889,22,4,0.1818,581,273,0.4699
Wheeler County,Texas,48,483,185282000,62315000,0.3363,5,2,0.4,48,12,0.25
Wichita County,Texas,48,485,1884955000,908187000,0.4818,43,18,0.4186,3149,1047,0.3325
Wilbarger County,Texas,48,487,304910000,14564000,0.0478,7,1,0.1429,319,49,0.1536
Willacy County,Texas,48,489,109611000,21020000,0.1918,4,1,0.25,195,80,0.4103
Williamson County,Texas,48,491,3298598000,1476697000,0.4477,111,56,0.5045,17589,7974,0.4534
Wilson County,Texas,48,493,234076000,123729000,0.5286,9,4,0.4444,1109,416,0.3751
Winkler County,Texas,48,495,84787000,0,0,4,0,0,82,39,0.4756
Wise County,Texas,48,497,709506000,216723000,0.3055,21,7,0.3333,1702,639,0.3754
Wood County,Texas,48,499,531744000,47605000,0.0895,20,1,0.05,843,397,0.4709
Yoakum County,Texas,48,501,96366000,34061000,0.3535,4,1,0.25,132,76,0.5758
Young County,Texas,48,503,496383000,52171000,0.1051,9,2,0.2222,229,90,0.393
Zapata County,Texas,48,505,255690000,175279000,0.6855,2,1,0.5,94,46,0.4894
Zavala County,Texas,48,507,52159000,0,0,3,0,0,31,18,0.5806
Beaver County,Utah,49,1,68113000,43965000,0.6455,3,2,0.6667,205,138,0.6732
Box Elder County,Utah,49,3,285398000,183959000,0.6446,9,6,0.6667,1971,869,0.4409
Cache County,Utah,49,5,889763000,623023000,0.7002,20,15,0.75,3816,2189,0.5736
Carbon County,Utah,49,7,219615000,154692000,0.7044,9,7,0.7778,614,245,0.399
Daggett County,Utah,49,9,0,0,0,0,0,0,23,12,0.5217
Davis County,Utah,49,11,2478823000,879858000,0.3549,49,32,0.6531,16427,6933,0.422
Duchesne County,Utah,49,13,178851000,178851000,1,4,4,1,694,297,0.428
Emery County,Utah,49,15,54766000,54766000,1,4,4,1,215,106,0.493
Garfield County,Utah,49,17,54972000,45973000,0.8363,3,2,0.6667,150,92,0.6133
Grand County,Utah,49,19,151658000,151658000,1,2,2,1,302,173,0.5728
Iron County,Utah,49,21,486504000,181744000,0.3736,12,6,0.5,1888,925,0.4899
Juab County,Utah,49,23,50244000,29860000,0.5943,2,1,0.5,379,182,0.4802
Kane County,Utah,49,25,110208000,53269000,0.4833,3,1,0.3333,416,222,0.5337
Millard County,Utah,49,27,142872000,142872000,1,4,4,1,327,234,0.7156
Morgan County,Utah,49,29,71095000,0,0,2,0,0,467,189,0.4047
Piute County,Utah,49,31,19719000,0,0,1,0,0,38,14,0.3684
Rich County,Utah,49,33,20039000,20039000,1,1,1,1,179,115,0.6425
Salt Lake County,Utah,49,35,2.00411E+11,69215904000,0.3454,245,166,0.6776,52851,26256,0.4968
San Juan County,Utah,49,37,64213000,64213000,1,4,4,1,188,139,0.7394
Sanpete County,Utah,49,39,203622000,77159000,0.3789,8,3,0.375,667,357,0.5352
Sevier County,Utah,49,41,230276000,172423000,0.7488,6,3,0.5,704,329,0.4673
Summit County,Utah,49,43,778931000,617492000,0.7927,16,12,0.75,2926,1608,0.5496
Tooele County,Utah,49,45,93002000,93002000,1,6,5,0.8333,3865,1702,0.4404
Uintah County,Utah,49,47,259240000,247904000,0.9563,4,3,0.75,1477,613,0.415
Utah County,Utah,49,49,3252611000,1740624000,0.5351,86,49,0.5698,25584,12398,0.4846
Wasatch County,Utah,49,51,180678000,122752000,0.6794,7,3,0.4286,1498,848,0.5661
Washington County,Utah,49,53,1510659000,891421000,0.5901,38,21,0.5526,6603,3305,0.5005
Wayne County,Utah,49,55,19665000,0,0,1,0,0,74,33,0.4459
Weber County,Utah,49,57,12085829000,11091725000,0.9177,39,30,0.7692,12014,4459,0.3712
Addison County,Vermont,50,1,475053000,49992000,0.1052,15,1,0.0667,953,227,0.2382
Bennington County,Vermont,50,3,689005000,0,0,20,0,0,1110,414,0.373
Caledonia County,Vermont,50,5,508081000,0,0,18,0,0,847,205,0.242
Chittenden County,Vermont,50,7,3087273000,625400000,0.2026,52,8,0.1538,6000,1302,0.217
Essex County,Vermont,50,9,24231000,0,0,2,0,0,179,38,0.2123
Franklin County,Vermont,50,11,538430000,41482000,0.077,18,1,0.0556,1940,392,0.2021
Grand Isle County,Vermont,50,13,46143000,0,0,2,0,0,337,84,0.2493
Lamoille County,Vermont,50,15,383344000,0,0,12,0,0,1045,264,0.2526
Orange County,Vermont,50,17,277178000,0,0,16,0,0,793,266,0.3354
Orleans County,Vermont,50,19,425034000,0,0,9,0,0,681,154,0.2261
Rutland County,Vermont,50,21,862285000,40853000,0.0474,28,1,0.0357,1768,640,0.362
Washington County,Vermont,50,23,980663000,54310000,0.0554,25,1,0.04,2094,444,0.212
Windham County,Vermont,50,25,756541000,34955000,0.0462,19,1,0.0526,1305,482,0.3693
Windsor County,Vermont,50,27,895290000,0,0,36,0,0,1640,792,0.4829
St. Croix Island,Virgin Islands of the U.S.,78,10,0,0,0,0,0,0,0,0,0
St. John Island,Virgin Islands of the U.S.,78,20,0,0,0,0,0,0,0,0,0
St. Thomas Island,Virgin Islands of the U.S.,78,30,0,0,0,0,0,0,0,0,0
Accomack County,Virginia,51,1,508982000,444479000,0.8733,15,14,0.9333,1108,724,0.6534
Albemarle County,Virginia,51,3,847242000,515137000,0.608,26,17,0.6538,3708,2267,0.6114
Alexandria City,Virginia,51,510,4430541000,2946021000,0.6649,58,34,0.5862,5764,3104,0.5385
Alleghany County,Virginia,51,5,251830000,100900000,0.4007,7,3,0.4286,413,238,0.5763
Amelia County,Virginia,51,7,106222000,26424000,0.2488,3,1,0.3333,580,361,0.6224
Amherst County,Virginia,51,9,418302000,182680000,0.4367,12,3,0.25,1073,719,0.6701
Appomattox County,Virginia,51,11,234464000,63074000,0.269,4,1,0.25,491,253,0.5153
Arlington County,Virginia,51,13,36285775000,2809708000,0.0774,79,40,0.5063,7725,4157,0.5381
Augusta County,Virginia,51,15,340747000,177888000,0.5221,17,8,0.4706,2458,1388,0.5647
Bath County,Virginia,51,17,68558000,42924000,0.6261,4,1,0.25,96,55,0.5729
Bedford County,Virginia,51,19,449361000,235838000,0.5248,18,8,0.4444,3058,1743,0.57
Bedford City,Virginia,51,515,391569000,175141000,0.4473,8,2,0.25,197,107,0.5431
Bland County,Virginia,51,21,69378000,49949000,0.72,2,1,0.5,164,111,0.6768
Botetourt County,Virginia,51,23,394469000,76988000,0.1952,18,3,0.1667,1346,710,0.5275
Bristol City,Virginia,51,520,656701000,86723000,0.1321,16,3,0.1875,527,272,0.5161
Brunswick County,Virginia,51,25,145717000,59898000,0.4111,6,2,0.3333,342,176,0.5146
Buchanan County,Virginia,51,27,521558000,0,0,11,0,0,562,108,0.1922
Buckingham County,Virginia,51,29,84872000,62532000,0.7368,4,2,0.5,223,137,0.6143
Buena Vista City,Virginia,51,530,86125000,86125000,1,3,3,1,217,133,0.6129
Campbell County,Virginia,51,31,674713000,143509000,0.2127,19,5,0.2632,1906,1090,0.5719
Caroline County,Virginia,51,33,272471000,272471000,1,6,6,1,1795,1107,0.6167
Carroll County,Virginia,51,35,290754000,118698000,0.4082,7,3,0.4286,653,353,0.5406
Charles City County,Virginia,51,36,20068000,20068000,1,1,1,1,289,189,0.654
Charlotte County,Virginia,51,37,137748000,32538000,0.2362,6,1,0.1667,316,179,0.5665
Charlottesville City,Virginia,51,540,2033978000,1145284000,0.5631,33,15,0.4545,1379,815,0.591
Chesapeake City,Virginia,51,550,2282473000,1654966000,0.7251,51,29,0.5686,11314,6553,0.5792
Chesterfield County,Virginia,51,41,3539285000,1639564000,0.4632,89,48,0.5393,16318,9820,0.6018
Clarke County,Virginia,51,43,216890000,45753000,0.211,3,1,0.3333,698,336,0.4814
Colonial Heights City,Virginia,51,570,421024000,177362000,0.4213,10,3,0.3,753,427,0.5671
Covington City,Virginia,51,580,174769000,70952000,0.406,3,1,0.3333,123,67,0.5447
Craig County,Virginia,51,45,65031000,0,0,2,0,0,255,73,0.2863
Culpeper County,Virginia,51,47,602445000,345497000,0.5735,13,7,0.5385,2137,1203,0.5629
Cumberland County,Virginia,51,49,61153000,61153000,1,3,3,1,501,312,0.6228
Danville City,Virginia,51,590,1249049000,304499000,0.2438,31,7,0.2258,897,482,0.5373
Dickenson County,Virginia,51,51,205368000,74210000,0.3614,8,3,0.375,409,140,0.3423
Dinwiddie County,Virginia,51,53,185667000,0,0,5,0,0,1134,590,0.5203
Emporia City,Virginia,51,595,238654000,112631000,0.4719,8,3,0.375,132,72,0.5455
Essex County,Virginia,51,57,187364000,187364000,1,4,4,1,511,358,0.7006
Fairfax County,Virginia,51,59,37597781000,26250368000,0.6982,325,180,0.5538,41160,21109,0.5129
Fairfax City,Virginia,51,600,2156646000,1423815000,0.6602,28,17,0.6071,837,463,0.5532
Falls Church City,Virginia,51,610,795208000,443045000,0.5571,14,7,0.5,402,195,0.4851
Fauquier County,Virginia,51,61,1126892000,616228000,0.5468,24,13,0.5417,3121,1616,0.5178
Floyd County,Virginia,51,63,168114000,446000,0.0027,4,1,0.25,392,186,0.4745
Fluvanna County,Virginia,51,65,100618000,100618000,1,3,3,1,1449,869,0.5997
Franklin City,Virginia,51,620,138176000,126543000,0.9158,5,4,0.8,274,129,0.4708
Franklin County,Virginia,51,67,813793000,440530000,0.5413,18,9,0.5,1942,1092,0.5623
Frederick County,Virginia,51,69,429114000,183393000,0.4274,19,10,0.5263,3976,1889,0.4751
Fredericksburg City,Virginia,51,630,1178617000,988730000,0.8389,23,17,0.7391,843,457,0.5421
Galax City,Virginia,51,640,338786000,52290000,0.1543,9,1,0.1111,125,78,0.624
Giles County,Virginia,51,71,253332000,160267000,0.6326,8,5,0.625,532,233,0.438
Gloucester County,Virginia,51,73,416420000,206455000,0.4958,11,5,0.4545,1833,995,0.5428
Goochland County,Virginia,51,75,91803000,20618000,0.2246,5,3,0.6,996,617,0.6195
Grayson County,Virginia,51,77,205741000,24631000,0.1197,7,1,0.1429,308,166,0.539
Greene County,Virginia,51,79,125554000,97629000,0.7776,5,3,0.6,891,495,0.5556
Greensville County,Virginia,51,81,0,0,0,0,0,0,208,117,0.5625
Halifax County,Virginia,51,83,541929000,290391000,0.5358,10,5,0.5,719,453,0.63
Hampton City,Virginia,51,650,836897000,430879000,0.5149,23,12,0.5217,6405,3290,0.5137
Hanover County,Virginia,51,85,1241771000,891140000,0.7176,32,24,0.75,4308,2775,0.6442
